"value","Variable"
0.147050586517284,"ENSG00000002726"
0.113402839108,"ENSG00000004846"
-0.0896938934164279,"ENSG00000006016"
0.0706101549725317,"ENSG00000100151"
-0.0445637414739436,"ENSG00000105135"
0.0462590730865563,"ENSG00000105695"
-0.057444370680414,"ENSG00000112214"
0.00261936025191341,"ENSG00000115263"
-0.0613099570544398,"ENSG00000116147"
-0.00977125902252577,"ENSG00000125999"
-0.0832874654891271,"ENSG00000135750"
-0.229262059497759,"ENSG00000136371"
0.00252407501009689,"ENSG00000137976"
0.04393541376804,"ENSG00000140873"
0.0860641335243369,"ENSG00000144362"
-0.0126280164754404,"ENSG00000146285"
-0.105353987038162,"ENSG00000149489"
0.0517229178592059,"ENSG00000153303"
0.0682794687873377,"ENSG00000156885"
0.0843956669063998,"ENSG00000157152"
-0.0159593707997827,"ENSG00000159763"
-0.135356749908683,"ENSG00000174326"
-0.0282525315332446,"ENSG00000175600"
-0.12989623218756,"ENSG00000179131"
0.0516743480440863,"ENSG00000183434"
0.183713657455052,"ENSG00000183798"
0.125566987257046,"ENSG00000184350"
0.00479578052698258,"ENSG00000184601"
0.00871205002425899,"ENSG00000185053"
0.00903372395727236,"ENSG00000187550"
-0.106979060010037,"ENSG00000196091"
0.0579929285404605,"ENSG00000196932"
-0.0528633847385078,"ENSG00000197181"
-0.0934312945161508,"ENSG00000197245"
-0.193597713220418,"ENSG00000197582"
-0.0171932630097791,"ENSG00000198125"
-0.0405538039750843,"ENSG00000199161"
0.056348450160222,"ENSG00000199509"
-0.0656254262081657,"ENSG00000200816"
-0.00729706867328036,"ENSG00000204025"
-0.0109918200629485,"ENSG00000206815"
-0.00177875574562271,"ENSG00000207307"
-0.0891246922255514,"ENSG00000211448"
-0.158926143655854,"ENSG00000211800"
0.0460638362151477,"ENSG00000213069"
-0.0878902689060875,"ENSG00000214846"
0.0537382258464965,"ENSG00000215795"
-0.164937298076174,"ENSG00000218617"
0.07664151837793,"ENSG00000221598"
-0.0462475323665089,"ENSG00000223313"
0.0646994715700975,"ENSG00000224093"
-0.0288982850547568,"ENSG00000224097"
-0.0496602864884802,"ENSG00000224387"
0.00388891434064275,"ENSG00000224592"
0.0314956145382973,"ENSG00000225026"
0.0571111478405766,"ENSG00000225180"
0.158566147992817,"ENSG00000225183"
0.117849065704987,"ENSG00000226372"
0.0300025777138721,"ENSG00000228007"
0.29582332018664,"ENSG00000229589"
-0.0360138351486228,"ENSG00000229758"
0.0346528352300254,"ENSG00000229983"
0.149377127764301,"ENSG00000230478"
-0.156023616335855,"ENSG00000230635"
0.0707578944893441,"ENSG00000231103"
0.109247669787159,"ENSG00000231503"
0.0308513444650984,"ENSG00000231948"
0.053569929725866,"ENSG00000233064"
-0.164543394775304,"ENSG00000233337"
0.0228564028046441,"ENSG00000233415"
-0.0597206781292913,"ENSG00000237453"
0.00496420121454459,"ENSG00000237767"
-0.00884363633172081,"ENSG00000238072"
-0.0266802305549702,"ENSG00000238317"
-0.266350929550098,"ENSG00000238741"
0.0297647992643445,"ENSG00000239804"
0.0925118742269914,"ENSG00000239899"
0.00286783161887051,"ENSG00000239998"
0.0410604021088036,"ENSG00000240457"
0.0566742723510132,"ENSG00000243694"
-0.161869048058154,"ENSG00000244604"
0.050728321357805,"ENSG00000249791"
-0.226700085280169,"ENSG00000250068"
-0.038311014975319,"ENSG00000251015"
0.106852524488322,"ENSG00000251226"
0.0337486580566884,"ENSG00000251271"
0.00456819458889665,"ENSG00000251991"
0.154901921632959,"ENSG00000255422"
-0.0532698431992503,"ENSG00000255569"
0.0887933884514619,"ENSG00000255980"
-0.0242503170489836,"ENSG00000259665"
0.0196523139596193,"ENSG00000260420"
-0.0505769496670578,"ENSG00000263033"
0.0524922580237715,"ENSG00000264940"
0.0199682022688353,"ENSG00000265728"
0.0302181411416638,"ENSG00000266126"
0.11737765892059,"ENSG00000266373"
-0.126862628107909,"ENSG00000266640"
-0.0640700497575885,"ENSG00000267452"
0.0225523570535336,"ENSG00000268883"
-0.00308860510584461,"ENSG00000269190"
-0.0596570586503506,"ENSG00000269949"
-0.224264110462741,"ENSG00000270372"
-0.00737781608117681,"ENSG00000270614"
0.15277825160405,"ENSG00000271361"
0.196553554509628,"ENSG00000271715"
-0.0409551013439879,"ENSG00000272343"
-0.0297851264822966,"ENSG00000273328"
-0.0150771363490664,"ENSG00000273972"
-0.0475340834798256,"ENSG00000275091"
0.271972528738174,"ENSG00000275212"
-0.0133922939146965,"ENSG00000276174"
-0.0254472508974515,"ENSG00000276436"
-0.0187326662596999,"ENSG00000277235"
0.0157972113262546,"ENSG00000278418"
0.151212169669534,"ENSG00000279307"
0.0156129945228685,"ENSG00000279406"
0.0166193985795973,"ENSG00000279724"
-0.0588779032473158,"ENSG00000283057"
0.0894009369410798,"ENSG00000283498"
0.0223730268839906,"ENSG00000283648"
-0.00474964810731084,"ENSG00000283672"
-0.118951132130969,"ENSG00000283682"
-0.00551533415285838,"ENSG00000286523"
-0.0765834271003155,"ENSG00000287486"
