"value","Variable"
0.659444988851329,"ENSG00000002726"
1.09086338215019,"ENSG00000004846"
-0.45656826256412,"ENSG00000006016"
1.13355712651577,"ENSG00000100151"
-0.455074418609532,"ENSG00000105135"
-0.208828020558119,"ENSG00000116147"
-0.466357135008477,"ENSG00000135750"
-0.633365361317033,"ENSG00000136371"
0.222346486825233,"ENSG00000144362"
-1.38090558725847,"ENSG00000149489"
0.343505304932371,"ENSG00000153303"
0.381323541494095,"ENSG00000156885"
0.687164250844677,"ENSG00000157152"
-1.15381714479256,"ENSG00000174326"
-0.814262829017534,"ENSG00000179131"
0.954195834169525,"ENSG00000183798"
0.903074012736163,"ENSG00000184350"
-0.217482395015045,"ENSG00000196091"
-0.573065880281787,"ENSG00000197181"
-1.28134943793988,"ENSG00000197582"
-0.0736566384102075,"ENSG00000199161"
0.0785252186909622,"ENSG00000199509"
-0.877367442128401,"ENSG00000211448"
-0.684295121154031,"ENSG00000211800"
0.230915483956497,"ENSG00000213069"
-0.675442895882102,"ENSG00000214846"
0.5165326845298,"ENSG00000215795"
-1.5365835565243,"ENSG00000218617"
-0.160712579389286,"ENSG00000223313"
0.34919308342735,"ENSG00000225180"
0.958400608117127,"ENSG00000225183"
0.733360366969096,"ENSG00000226372"
2.03395117893037,"ENSG00000229589"
0.964717283203978,"ENSG00000230478"
-1.03697189925293,"ENSG00000230635"
0.162417776289,"ENSG00000231103"
0.488743938331265,"ENSG00000231503"
0.0570772719933952,"ENSG00000233064"
-1.41238996338284,"ENSG00000233337"
-0.231718226564496,"ENSG00000237453"
-1.28896095128081,"ENSG00000238741"
0.564395944705281,"ENSG00000239899"
0.0511324417925202,"ENSG00000243694"
-1.32468236691177,"ENSG00000244604"
0.31083382082384,"ENSG00000249791"
-1.74416230286443,"ENSG00000250068"
0.784344276512242,"ENSG00000251226"
1.17127703107818,"ENSG00000255422"
3.79378981307912,"ENSG00000255980"
-0.363579505652689,"ENSG00000263033"
0.0434601617931717,"ENSG00000264940"
1.52326750204144,"ENSG00000266373"
-1.03646832615587,"ENSG00000266640"
-0.256723960498743,"ENSG00000267452"
-0.491581017277324,"ENSG00000269949"
-1.5583727207383,"ENSG00000270372"
0.492941445888863,"ENSG00000271361"
0.79660759119061,"ENSG00000271715"
1.65158289357894,"ENSG00000275212"
0.56391169557466,"ENSG00000279307"
0.265871307074476,"ENSG00000283498"
-0.681493582065962,"ENSG00000283682"
-0.660666742047267,"ENSG00000287486"
