"value","Variable"
0.558972500281927,"ENSG00000002726"
0.836998211491968,"ENSG00000004846"
-0.312027546007857,"ENSG00000006016"
0.80126795658739,"ENSG00000100151"
-0.279199377326194,"ENSG00000105135"
-0.0199277744078534,"ENSG00000116147"
-0.313174857737401,"ENSG00000135750"
-0.679270115203471,"ENSG00000136371"
0.0826014889108369,"ENSG00000144362"
-1.21497321231914,"ENSG00000149489"
0.302531095420446,"ENSG00000153303"
0.25204610694379,"ENSG00000156885"
0.522441562611978,"ENSG00000157152"
-0.999325982783533,"ENSG00000174326"
-0.64654640593347,"ENSG00000179131"
0.058849561809775,"ENSG00000183434"
0.835084710181063,"ENSG00000183798"
0.790535530232025,"ENSG00000184350"
-0.253983015095751,"ENSG00000196091"
-0.448183001297405,"ENSG00000197181"
-0.0593776909469686,"ENSG00000197245"
-0.907687517119561,"ENSG00000197582"
0.0154763324627917,"ENSG00000199509"
-0.544796089855082,"ENSG00000211448"
-0.689151887792786,"ENSG00000211800"
0.199179773980499,"ENSG00000213069"
-0.656467947689489,"ENSG00000214846"
0.262682604328874,"ENSG00000215795"
-1.22951018777702,"ENSG00000218617"
0.0185754063007102,"ENSG00000221598"
0.0658229647972418,"ENSG00000225180"
0.719098041513593,"ENSG00000225183"
0.62234435369242,"ENSG00000226372"
1.63626065886589,"ENSG00000229589"
0.795415350600424,"ENSG00000230478"
-0.850859325045838,"ENSG00000230635"
0.0996695006388332,"ENSG00000231103"
0.458236827021799,"ENSG00000231503"
0.2881179548069,"ENSG00000233064"
-1.19677245789699,"ENSG00000233337"
-0.184989558187185,"ENSG00000237453"
-1.09088384492801,"ENSG00000238741"
0.442676812926185,"ENSG00000239899"
0.141420071575815,"ENSG00000243694"
-1.01317970167578,"ENSG00000244604"
0.161571685046699,"ENSG00000249791"
-1.39478607135727,"ENSG00000250068"
0.70356542897331,"ENSG00000251226"
0.960037033511842,"ENSG00000255422"
2.18246766128484,"ENSG00000255980"
-0.0681373593138377,"ENSG00000263033"
1.02431615078158,"ENSG00000266373"
-0.807281163387679,"ENSG00000266640"
-0.252642359646745,"ENSG00000267452"
-0.199489821667003,"ENSG00000269949"
-1.46659886936883,"ENSG00000270372"
0.444090664988215,"ENSG00000271361"
0.683700026229403,"ENSG00000271715"
1.39469210997194,"ENSG00000275212"
0.479700224317172,"ENSG00000279307"
0.162426729230989,"ENSG00000283498"
-0.504113205313115,"ENSG00000283682"
-0.427189886359674,"ENSG00000287486"
