"value","Variable"
0.023722919319276,"ENSG00000006432"
0.00398570581732619,"ENSG00000091138"
-0.00578355349432686,"ENSG00000100505"
-0.161965469503337,"ENSG00000104490"
-0.172081699312086,"ENSG00000121104"
0.090748958531727,"ENSG00000124701"
-0.0012612016433898,"ENSG00000125735"
0.11293477896473,"ENSG00000130822"
0.0413158225543096,"ENSG00000135702"
0.00768662904367785,"ENSG00000136068"
0.0262053990013742,"ENSG00000137869"
-0.06238909029529,"ENSG00000155428"
-0.0372991423928551,"ENSG00000160282"
-0.0959807726084993,"ENSG00000160870"
-0.050847831948869,"ENSG00000164904"
0.0900296854616077,"ENSG00000173714"
0.0768585088181998,"ENSG00000174672"
0.0183057455944277,"ENSG00000174939"
0.042468434854643,"ENSG00000177283"
0.0120516472289553,"ENSG00000180190"
0.0745407160131381,"ENSG00000181511"
0.105821369000338,"ENSG00000188508"
-0.0138584174032939,"ENSG00000196620"
-0.0158402626516723,"ENSG00000198216"
0.00948349452149004,"ENSG00000198788"
0.0185929611691678,"ENSG00000210144"
-0.00332741865117689,"ENSG00000211725"
0.148292498248641,"ENSG00000214223"
0.0166556291731602,"ENSG00000214827"
0.00114397924374215,"ENSG00000215186"
0.0311472449344262,"ENSG00000224839"
0.116023832628303,"ENSG00000225422"
0.0175944459843902,"ENSG00000226578"
-0.176697068055591,"ENSG00000228661"
-0.000794709486544205,"ENSG00000228709"
0.00214674910019862,"ENSG00000228952"
-0.0278619905772596,"ENSG00000229017"
0.0953005358282703,"ENSG00000229941"
0.0504745400655455,"ENSG00000229983"
0.067589679067824,"ENSG00000230074"
-0.00498584431725005,"ENSG00000230290"
-0.0509990913470403,"ENSG00000231106"
-0.0191337857295079,"ENSG00000232876"
0.103171136912839,"ENSG00000233005"
0.0104268012583216,"ENSG00000234639"
0.0308433629122562,"ENSG00000236081"
0.0144778885368761,"ENSG00000240087"
-0.00260513813789477,"ENSG00000244414"
0.0247186634125693,"ENSG00000248547"
-0.0241991615704505,"ENSG00000251299"
-0.0293267992280916,"ENSG00000251578"
0.0505977056850249,"ENSG00000252929"
-0.0324741388215587,"ENSG00000253190"
0.0690075061681308,"ENSG00000253269"
0.0968782271757355,"ENSG00000255883"
-0.0706440555748963,"ENSG00000259868"
0.0841474031846303,"ENSG00000264940"
-0.108081489691988,"ENSG00000265452"
-0.0700432536154752,"ENSG00000267461"
0.0324611102321648,"ENSG00000270728"
0.0236502894765144,"ENSG00000271532"
0.0746287196921284,"ENSG00000271980"
0.101458031745083,"ENSG00000272182"
-0.083473091784401,"ENSG00000272518"
0.0403659282807523,"ENSG00000273444"
-0.051006702185079,"ENSG00000274520"
0.0256130536333486,"ENSG00000275601"
-0.00914452617048695,"ENSG00000279332"
-0.0514156728731076,"ENSG00000282301"
-0.0633418924000288,"ENSG00000287189"
0.0146042444900079,"ENSG00000287278"
-0.165851027635543,"ENSG00000287627"
-0.129426346631632,"ENSG00000287928"
