"value","Variable"
1.24451249013833,"sample_type_Solid Tissue Normal"
0.932884197743525,"ENSG00000002726"
0.292453406586377,"ENSG00000004846"
-0.77598636203549,"ENSG00000006016"
1.92256729350946,"ENSG00000100151"
-0.725413890578076,"ENSG00000115607"
-0.507183195189143,"ENSG00000125166"
-1.00357428066545,"ENSG00000136371"
1.11399647265216,"ENSG00000137976"
0.559682420919455,"ENSG00000144362"
-0.628349221200981,"ENSG00000149489"
0.34638177207857,"ENSG00000153303"
0.487496344542623,"ENSG00000156885"
0.524466418328789,"ENSG00000157152"
-1.40697923480689,"ENSG00000175600"
-0.675159752121754,"ENSG00000179131"
0.482664356134005,"ENSG00000183798"
0.731813329510252,"ENSG00000184350"
1.20050501339632,"ENSG00000196932"
-1.0639888957742,"ENSG00000197181"
-1.65934313031863,"ENSG00000197582"
-1.10759441338994,"ENSG00000198125"
0.420861049777222,"ENSG00000199509"
-0.390603213159556,"ENSG00000200394"
-0.638217546219014,"ENSG00000204025"
-1.94858814421806,"ENSG00000211448"
-0.31681696531667,"ENSG00000211800"
0.112718183230473,"ENSG00000213069"
0.848624655810736,"ENSG00000215795"
0.179898004909157,"ENSG00000216895"
-1.48733458639495,"ENSG00000218617"
-0.623517618283003,"ENSG00000223313"
-0.468082261649757,"ENSG00000224097"
0.77444708396727,"ENSG00000225026"
0.190608150491593,"ENSG00000225180"
1.23675094901111,"ENSG00000225183"
0.366127983158628,"ENSG00000226372"
0.314157952668823,"ENSG00000228007"
2.07976494681224,"ENSG00000229589"
-0.00431390607635608,"ENSG00000229758"
0.781814005993078,"ENSG00000230478"
-0.0397658559930491,"ENSG00000230635"
0.655052838656803,"ENSG00000231103"
0.883433364241845,"ENSG00000231503"
-0.640550765602866,"ENSG00000233337"
-1.87219449301638,"ENSG00000238741"
1.03065556358026,"ENSG00000239804"
0.2311462716867,"ENSG00000240457"
-0.644351099577229,"ENSG00000244116"
-1.63631903029669,"ENSG00000244604"
0.71754805368713,"ENSG00000249791"
-2.30218313716719,"ENSG00000250068"
0.36834663195382,"ENSG00000251226"
0.576604705471127,"ENSG00000258378"
-0.619216069953717,"ENSG00000259665"
0.316043869976759,"ENSG00000264940"
1.36661944343093,"ENSG00000266373"
-0.0216336660924229,"ENSG00000266640"
-0.0579332230604309,"ENSG00000267452"
-1.15938206411771,"ENSG00000269949"
-0.567461484251286,"ENSG00000270372"
0.325213871881529,"ENSG00000271361"
1.37706063759399,"ENSG00000271715"
-1.8329518806696,"ENSG00000272343"
-0.276298200560023,"ENSG00000273428"
-0.769057633461095,"ENSG00000273972"
0.743112143691573,"ENSG00000274685"
-0.936740273465996,"ENSG00000275091"
2.17747377289958,"ENSG00000275212"
0.607351468700298,"ENSG00000279307"
-0.38468759428738,"ENSG00000283057"
-0.736100070861196,"ENSG00000283682"
-1.11693564917935,"ENSG00000287486"
