"value","Variable"
-0.837981010462145,"ENSG00000104490"
-1.32106424452143,"ENSG00000121104"
0.619676774689753,"ENSG00000124701"
0.0923667859121997,"ENSG00000130822"
0.645057828594747,"ENSG00000135702"
-1.24259761226783,"ENSG00000155428"
0.405278302178325,"ENSG00000160282"
-0.584278713890269,"ENSG00000160870"
-0.635529286497312,"ENSG00000164904"
1.02304732800535,"ENSG00000173714"
0.839330579150754,"ENSG00000174672"
0.08659332933638,"ENSG00000177283"
1.12401341575882,"ENSG00000181511"
1.20168044393865,"ENSG00000188508"
-0.316515222008226,"ENSG00000198216"
0.42547781331185,"ENSG00000214223"
0.26110251522914,"ENSG00000214827"
0.926617250943721,"ENSG00000224839"
1.83620530073392,"ENSG00000225422"
0.603910723188841,"ENSG00000226578"
-1.6591813987198,"ENSG00000228661"
-0.251130843906007,"ENSG00000229017"
0.739181321321956,"ENSG00000229941"
0.887465822856467,"ENSG00000229983"
0.396919906404054,"ENSG00000230074"
-1.46175060169383,"ENSG00000231106"
-1.05468782318488,"ENSG00000232876"
1.0072628820532,"ENSG00000233005"
0.296409003733532,"ENSG00000234639"
0.20705575039663,"ENSG00000236081"
0.219979523154937,"ENSG00000248547"
-0.259991508598437,"ENSG00000251299"
-0.444333654300927,"ENSG00000251578"
1.08707578821126,"ENSG00000253269"
0.56876114294104,"ENSG00000255883"
-2.40335623990341,"ENSG00000259868"
0.326670930569313,"ENSG00000264940"
-0.897499186267103,"ENSG00000265452"
-0.160636072219063,"ENSG00000267461"
0.042175438992355,"ENSG00000271532"
0.200783616765779,"ENSG00000271980"
1.20839521888971,"ENSG00000272182"
-0.199128577763327,"ENSG00000272518"
0.484789998692666,"ENSG00000273444"
-0.500746262297693,"ENSG00000274520"
0.0173799485314701,"ENSG00000275601"
-0.120808192108487,"ENSG00000282301"
-0.788824659819565,"ENSG00000287189"
-1.58962502271046,"ENSG00000287627"
-1.10413003957058,"ENSG00000287928"
