"value","Variable"
0.136506937622318,"ENSG00000002726"
0.114620890812076,"ENSG00000004846"
-0.0813397946740512,"ENSG00000006016"
0.0637506807168756,"ENSG00000100151"
-0.00125141139359603,"ENSG00000104918"
-0.0407246264399474,"ENSG00000105135"
0.0439894730130213,"ENSG00000105695"
-0.0577604580839244,"ENSG00000112214"
0.00545055254627838,"ENSG00000115263"
-0.0521314058185193,"ENSG00000116147"
-0.0114039633253606,"ENSG00000125999"
-0.0814561818152398,"ENSG00000135750"
-0.232182936683209,"ENSG00000136371"
0.0444965486441391,"ENSG00000140873"
0.0812964643947031,"ENSG00000144362"
-0.00171958599656651,"ENSG00000146285"
-0.10292054173415,"ENSG00000149489"
0.0513100561726332,"ENSG00000153303"
0.0677540853771969,"ENSG00000156885"
0.0780693034389386,"ENSG00000157152"
-0.0145457905531228,"ENSG00000159763"
-0.136163197307987,"ENSG00000174326"
-0.0137616071474362,"ENSG00000175600"
-0.126859173385065,"ENSG00000179131"
0.052112615989866,"ENSG00000183434"
0.171664378400247,"ENSG00000183798"
0.12553573780185,"ENSG00000184350"
0.0127992981746942,"ENSG00000184601"
0.00927137422294728,"ENSG00000185053"
0.00602317391185161,"ENSG00000187550"
-0.103553764574807,"ENSG00000196091"
0.0525300250509948,"ENSG00000196932"
-0.0554032767115478,"ENSG00000197181"
-0.0899024852366378,"ENSG00000197245"
-0.183209978095229,"ENSG00000197582"
-0.00791353226983628,"ENSG00000198125"
-0.0324850005806578,"ENSG00000199161"
0.0536631397884464,"ENSG00000199509"
-0.061932661604037,"ENSG00000200816"
-0.00696847809326231,"ENSG00000206815"
-0.00306984348628455,"ENSG00000207307"
-0.0828534433544368,"ENSG00000211448"
-0.155189950683429,"ENSG00000211800"
0.0429981023469299,"ENSG00000213069"
-0.0860651199975311,"ENSG00000214846"
0.0436936569724122,"ENSG00000215795"
-0.15456564262304,"ENSG00000218617"
0.07847986347503,"ENSG00000221598"
-0.0419245596677737,"ENSG00000223313"
0.0627842961929366,"ENSG00000224093"
-0.0200945574519049,"ENSG00000224097"
-0.0462311874046653,"ENSG00000224387"
0.000727655305104371,"ENSG00000224592"
0.0202618990020197,"ENSG00000225026"
0.0467146487188372,"ENSG00000225180"
0.14916142099336,"ENSG00000225183"
0.115509387443147,"ENSG00000226372"
0.0254411910413399,"ENSG00000228007"
0.283484715297885,"ENSG00000229589"
-0.0360242380984373,"ENSG00000229758"
0.0296956420556923,"ENSG00000229983"
0.146365110041759,"ENSG00000230478"
-0.1557881484426,"ENSG00000230635"
0.0653358443983953,"ENSG00000231103"
0.1046530130855,"ENSG00000231503"
0.0289584759680594,"ENSG00000231948"
0.0570428126281639,"ENSG00000233064"
-0.16602407606314,"ENSG00000233337"
0.0195716761900398,"ENSG00000233415"
-0.0661870073255198,"ENSG00000237453"
0.00516228340784094,"ENSG00000237767"
-0.00833140386581136,"ENSG00000238072"
-0.0228238713617995,"ENSG00000238317"
-0.259719611590815,"ENSG00000238741"
0.0235490338033666,"ENSG00000239804"
0.0942884639984967,"ENSG00000239899"
0.0343784524517828,"ENSG00000240457"
0.0569229476613224,"ENSG00000243694"
-0.150562476030344,"ENSG00000244604"
0.0460845901403633,"ENSG00000249791"
-0.213352830026654,"ENSG00000250068"
-0.0348808818757171,"ENSG00000251015"
0.104128078862435,"ENSG00000251226"
0.0317040116663738,"ENSG00000251271"
0.00403040202225839,"ENSG00000251991"
0.158155816108586,"ENSG00000255422"
-0.05469205614891,"ENSG00000255569"
0.0528761398240493,"ENSG00000255980"
-0.0203650495032747,"ENSG00000259665"
0.0187360734330804,"ENSG00000260420"
-0.0418162911706796,"ENSG00000263033"
0.045731995220545,"ENSG00000264940"
0.0226262474024383,"ENSG00000265728"
0.0352059887909877,"ENSG00000266126"
0.105694255863545,"ENSG00000266373"
-0.130303735961557,"ENSG00000266640"
-0.0618569064892662,"ENSG00000267452"
0.0260347820441431,"ENSG00000268883"
-0.00809682972465353,"ENSG00000269190"
-0.0549627829641299,"ENSG00000269949"
-0.212319715789333,"ENSG00000270372"
-0.00337980668729047,"ENSG00000270614"
0.147260614317504,"ENSG00000271361"
0.188600720071399,"ENSG00000271715"
-0.0343236527854642,"ENSG00000272343"
-0.023970370074317,"ENSG00000273328"
-0.00813072329552214,"ENSG00000273972"
-0.0430021919297974,"ENSG00000275091"
0.258204784721106,"ENSG00000275212"
-0.0101082089249919,"ENSG00000276174"
-0.0209607327521426,"ENSG00000276436"
-0.0118740165328037,"ENSG00000277235"
0.0157805016328759,"ENSG00000278418"
0.155461836789362,"ENSG00000279307"
0.0163674930417886,"ENSG00000279406"
0.0162936492583511,"ENSG00000279724"
-0.0554745353335941,"ENSG00000283057"
0.0804888950394797,"ENSG00000283498"
0.0203827103507868,"ENSG00000283648"
-0.00492573778760104,"ENSG00000283672"
-0.11017248457672,"ENSG00000283682"
-0.00398876177607572,"ENSG00000286523"
-0.0689949101904833,"ENSG00000287486"
0.0319963440656109,"Is_stage_34"
