"value","Variable"
0.182561797246515,"ENSG00000084674"
0.220259193549499,"ENSG00000089169"
0.1071248451103,"ENSG00000119283"
0.237308516242325,"ENSG00000121871"
0.163216126625129,"ENSG00000157617"
-0.212696684478914,"ENSG00000157703"
-0.532223483220554,"ENSG00000165887"
0.252786505249102,"ENSG00000186153"
0.512931081103803,"ENSG00000196655"
0.00561724079785852,"ENSG00000197891"
0.332955326688567,"ENSG00000198910"
0.0315572142710803,"ENSG00000206145"
-0.0191979612505666,"ENSG00000211597"
-0.161009407341331,"ENSG00000211892"
0.285301775098133,"ENSG00000212747"
0.299064050287735,"ENSG00000214575"
0.176078714495018,"ENSG00000214888"
0.0176468193003691,"ENSG00000226871"
0.261365851955405,"ENSG00000228286"
0.146393245033698,"ENSG00000229835"
-0.454956308051263,"ENSG00000230454"
0.307137777255496,"ENSG00000232119"
0.158670949038943,"ENSG00000235263"
-0.494860099864412,"ENSG00000242272"
0.211463103853936,"ENSG00000244694"
0.301961294299613,"ENSG00000249646"
0.216185598097128,"ENSG00000250261"
0.0295139316912146,"ENSG00000258590"
0.265925133348918,"ENSG00000260573"
0.179606518316874,"ENSG00000265179"
-0.159396546292212,"ENSG00000265451"
-0.204116817995831,"ENSG00000267366"
0.419311128291623,"ENSG00000270547"
0.29502106069844,"ENSG00000273866"
-0.361422416524372,"ENSG00000283796"
0.0505418678065836,"ENSG00000285751"
0.414218801963812,"Is_stage_34"
