"value","Variable"
0.10382435639433,"ENSG00000084674"
0.236846792009159,"ENSG00000089169"
0.162643880192638,"ENSG00000119283"
0.220181699169918,"ENSG00000121871"
0.274087391639524,"ENSG00000157617"
-0.496165055470586,"ENSG00000157703"
-0.55164529861411,"ENSG00000165887"
0.264401402558348,"ENSG00000186153"
0.453387298381158,"ENSG00000196655"
-0.0351631478055624,"ENSG00000197891"
0.354802634858535,"ENSG00000198910"
0.0615717791433044,"ENSG00000206145"
-0.113096042715354,"ENSG00000211597"
-0.202589538332006,"ENSG00000211892"
0.391077916177135,"ENSG00000212747"
0.280322565898834,"ENSG00000214575"
0.158190907495222,"ENSG00000214888"
0.219482782862558,"ENSG00000226871"
0.294188463221415,"ENSG00000228286"
-0.473517651787658,"ENSG00000230454"
0.388689813374318,"ENSG00000232119"
0.134695067024077,"ENSG00000235263"
-0.0973350062856938,"ENSG00000237560"
-0.652870898544969,"ENSG00000242272"
0.17502779023491,"ENSG00000244694"
0.302422066587701,"ENSG00000249646"
0.235596105936566,"ENSG00000250261"
-0.0990671689801161,"ENSG00000253177"
0.0166608718444253,"ENSG00000254473"
-0.0991512624469116,"ENSG00000260102"
0.313199206761693,"ENSG00000260573"
0.186351387988859,"ENSG00000261472"
0.238337095908308,"ENSG00000265179"
-0.196037983734079,"ENSG00000267366"
0.444366769471313,"ENSG00000270547"
-0.400471481870575,"ENSG00000273233"
0.247874487315844,"ENSG00000273866"
0.283347443563533,"ENSG00000285751"
0.131310531277852,"ENSG00000288040"
