"value","Variable"
0.133678535997041,"ENSG00000084674"
0.10619642729916,"ENSG00000089169"
0.00872620221436537,"ENSG00000119283"
0.03078568246379,"ENSG00000121871"
0.0112372573168172,"ENSG00000157617"
-0.00378674556660975,"ENSG00000157703"
-0.019955822963318,"ENSG00000165887"
0.0330216264085734,"ENSG00000186153"
0.045068616167298,"ENSG00000196655"
0.0263713066163316,"ENSG00000197891"
0.143628388360472,"ENSG00000198910"
0.0161744664466183,"ENSG00000206145"
-0.0203000345413402,"ENSG00000211597"
-0.021165768361145,"ENSG00000211892"
0.0340252882934636,"ENSG00000212747"
0.141806280740334,"ENSG00000214575"
0.0484348958866811,"ENSG00000214888"
0.00426831139323745,"ENSG00000226871"
0.0429780811299935,"ENSG00000228286"
0.00735929012465441,"ENSG00000229835"
-0.0616693562133784,"ENSG00000230454"
0.0549280667009998,"ENSG00000232119"
0.036907362744533,"ENSG00000235263"
0.0295747324782771,"ENSG00000237560"
-0.0669982179801546,"ENSG00000242272"
0.0370406646571254,"ENSG00000244694"
0.0646932389279006,"ENSG00000249646"
0.0212770066640289,"ENSG00000250261"
0.0181851529224184,"ENSG00000253177"
0.000646598455209239,"ENSG00000254473"
0.00543506667929903,"ENSG00000258590"
0.00959787503986459,"ENSG00000260102"
0.0399741909710032,"ENSG00000260573"
0.0204464048561669,"ENSG00000265179"
-0.00260729204689304,"ENSG00000265451"
-0.0485986044281462,"ENSG00000267366"
0.0861592428540674,"ENSG00000270547"
-0.000866032311061415,"ENSG00000273233"
0.0536661238490259,"ENSG00000273866"
-0.0038345122660932,"ENSG00000277383"
-0.000144063411764464,"ENSG00000278267"
-0.0137877959342756,"ENSG00000283796"
0.00306052547202379,"ENSG00000285751"
0.00123919464766758,"ENSG00000287455"
0.131772041371071,"Is_stage_34"
